id_subject,age,gender,educ,subject_type,crt_1_ans,crt_2_ans,crt_3_ans,crt_1,crt_2,crt_3,crt_score,affect_macri_index,affect_alferdez_index,affect_parrilli_index,affect_acuna_index,affect_angeli_index,affect_santilli_index,affect_cafiero_index,affect_todesca_index,affect_larreta_index,affect_trotta_index,affect_pratgay_index,affect_pbullrich_index,affect_axel_index,affect_negri_index,affect_ebullrich_index,affect_M,affect_K,affect_bias,group,group_code,phrase,phrase_type,phrase_sign,answer_chequeado,phrase_order,answer_1,answer_2,confidence_1,confidence_2,score_1,score_2,revision,form,form_feedback,feedback_concordant,phrase_concordant
700,39,Mujer,Universitario/Terciario completo,K,100,200,24,0,0,0,0,-1,0,0.5,-1,-1,-1,0,1,0,-0.5,-1,-1,0.5,-1,0.5,-0.72,0.25,0.486,Homogeneous,0,14,KV,K,V,14,V,V,5,5,1,1,0,K,V,1,1
700,39,Mujer,Universitario/Terciario completo,K,100,200,24,0,0,0,0,-1,0,0.5,-1,-1,-1,0,1,0,-0.5,-1,-1,0.5,-1,0.5,-0.72,0.25,0.486,Homogeneous,0,18,KV,K,V,15,V,V,5,5,1,1,0,K,V,1,1
700,39,Mujer,Universitario/Terciario completo,K,100,200,24,0,0,0,0,-1,0,0.5,-1,-1,-1,0,1,0,-0.5,-1,-1,0.5,-1,0.5,-0.72,0.25,0.486,Homogeneous,0,20,KF,K,F,16,V,V,5,5,0,0,0,K,V,1,1
700,39,Mujer,Universitario/Terciario completo,K,100,200,24,0,0,0,0,-1,0,0.5,-1,-1,-1,0,1,0,-0.5,-1,-1,0.5,-1,0.5,-0.72,0.25,0.486,Homogeneous,0,19,KV,K,V,17,V,V,5,4,1,1,0,K,V,1,1
700,39,Mujer,Universitario/Terciario completo,K,100,200,24,0,0,0,0,-1,0,0.5,-1,-1,-1,0,1,0,-0.5,-1,-1,0.5,-1,0.5,-0.72,0.25,0.486,Homogeneous,0,10,MF,M,F,18,F,F,5,5,1,1,0,K,F,1,0
700,39,Mujer,Universitario/Terciario completo,K,100,200,24,0,0,0,0,-1,0,0.5,-1,-1,-1,0,1,0,-0.5,-1,-1,0.5,-1,0.5,-0.72,0.25,0.486,Homogeneous,0,5,MF,M,F,19,F,F,5,5,1,1,0,K,F,1,0
700,39,Mujer,Universitario/Terciario completo,K,100,200,24,0,0,0,0,-1,0,0.5,-1,-1,-1,0,1,0,-0.5,-1,-1,0.5,-1,0.5,-0.72,0.25,0.486,Homogeneous,0,7,MV,M,V,20,F,F,3,5,0,0,0,K,F,1,0
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,13,MF,M,F,1,V,F,4,4,0,1,1,K,F,0,0
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,1,KV,K,V,2,V,V,4,4,1,1,0,K,V,1,1
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,4,KF,K,F,3,V,V,4,4,0,0,0,K,V,1,1
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,8,MV,M,V,4,V,V,4,4,1,1,0,K,V,1,0
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,3,MV,M,V,5,V,V,4,4,1,1,0,K,F,0,0
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,9,MF,M,F,6,V,V,4,4,0,0,0,K,V,1,0
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,6,KF,K,F,7,V,V,4,4,0,0,0,K,V,1,1
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,16,MF,M,F,8,F,F,4,4,1,1,0,K,F,1,0
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,15,KF,K,F,9,F,F,4,4,1,1,0,K,F,1,1
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,12,MV,M,V,10,V,F,4,4,1,0,1,K,F,0,0
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,11,MV,M,V,11,V,V,4,3,1,1,0,K,V,1,0
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,17,KV,K,V,12,V,V,4,3,1,1,0,K,V,1,1
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,2,KF,K,F,13,V,V,3,3,0,0,0,K,V,1,1
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,14,KV,K,V,14,V,V,4,4,1,1,0,K,V,1,1
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,18,KV,K,V,15,V,V,4,4,1,1,0,K,V,1,1
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,20,KF,K,F,16,V,V,4,4,0,0,0,K,V,1,1
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,19,KV,K,V,17,F,F,4,4,0,0,0,K,V,0,1
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,10,MF,M,F,18,F,V,3,4,1,0,1,K,F,1,0
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,5,MF,M,F,19,V,V,3,4,0,0,0,K,F,0,0
135,41,Varón,Posgrado incompleto,K,100,1,12,0,0,0,0,0.5,-0.5,0,0,0,0,-0.5,0.5,0.5,-0.5,0,0.5,-0.5,0,1,0.28,-0.25,0.264,Homogeneous,0,7,MV,M,V,20,V,V,4,4,1,1,0,K,F,0,0
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,13,MF,M,F,1,V,V,5,5,0,0,0,K,F,0,1
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,1,KV,K,V,2,V,V,5,5,1,1,0,K,V,1,0
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,4,KF,K,F,3,V,V,4,3,0,0,0,K,V,1,0
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,8,MV,M,V,4,V,V,5,5,1,1,0,K,V,1,1
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,3,MV,M,V,5,F,F,5,4,0,0,0,K,F,1,1
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,9,MF,M,F,6,V,V,3,3,0,0,0,K,V,1,1
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,6,KF,K,F,7,F,V,2,3,1,0,1,K,V,0,0
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,16,MF,M,F,8,V,V,3,3,0,0,0,K,F,0,1
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,15,KF,K,F,9,F,F,5,5,1,1,0,K,F,1,0
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,12,MV,M,V,10,V,V,4,4,1,1,0,K,F,0,1
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,11,MV,M,V,11,V,V,2,3,1,1,0,K,V,1,1
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,17,KV,K,V,12,V,V,3,4,1,1,0,K,V,1,0
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,2,KF,K,F,13,F,V,3,3,1,0,1,K,V,0,0
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,14,KV,K,V,14,V,V,4,5,1,1,0,K,V,1,0
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,18,KV,K,V,15,V,V,2,3,1,1,0,K,V,1,0
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,20,KF,K,F,16,V,V,5,5,0,0,0,K,V,1,0
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,19,KV,K,V,17,V,V,3,4,1,1,0,K,V,1,0
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,10,MF,M,F,18,V,V,4,4,0,0,0,K,F,0,1
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,5,MF,M,F,19,F,F,4,4,1,1,0,K,F,1,1
94,25,Varón,Universitario/Terciario incompleto,M,1050,5,47,0,1,1,0.67,0.5,-1,0,0,0,0,0,0,0.5,0,0,-1,-1,0,0,0,-0.33,0.167,Heterogeneous,1,7,MV,M,V,20,F,F,5,4,0,0,0,K,F,1,1
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,13,MF,M,F,1,F,F,4,5,1,1,0,K,F,1,1
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,1,KV,K,V,2,V,V,3,3,1,1,0,K,V,1,0
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,4,KF,K,F,3,F,F,2,3,1,1,0,K,V,0,0
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,8,MV,M,V,4,V,V,4,4,1,1,0,K,V,1,1
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,3,MV,M,V,5,F,F,4,3,0,0,0,K,F,1,1
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,9,MF,M,F,6,V,V,5,4,0,0,0,K,V,1,1
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,6,KF,K,F,7,F,F,5,3,1,1,0,K,V,0,0
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,16,MF,M,F,8,V,V,4,3,0,0,0,K,F,0,1
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,15,KF,K,F,9,F,F,5,5,1,1,0,K,F,1,0
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,12,MV,M,V,10,F,F,3,3,0,0,0,K,F,1,1
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,11,MV,M,V,11,V,V,3,4,1,1,0,K,V,1,1
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,17,KV,K,V,12,V,V,3,3,1,1,0,K,V,1,0
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,2,KF,K,F,13,F,F,3,3,1,1,0,K,V,0,0
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,14,KV,K,V,14,V,V,4,3,1,1,0,K,V,1,0
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,18,KV,K,V,15,V,V,3,3,1,1,0,K,V,1,0
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,20,KF,K,F,16,F,F,2,3,1,1,0,K,V,0,0
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,19,KV,K,V,17,F,F,3,3,0,0,0,K,V,0,0
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,10,MF,M,F,18,V,V,3,3,0,0,0,K,F,0,1
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,5,MF,M,F,19,F,F,4,4,1,1,0,K,F,1,1
882,25,Mujer,Posgrado incompleto,M,50,5,47,1,1,1,1,-0.5,-1,-1,-1,0,-0.5,-0.5,0,0.5,-1,0,-0.5,-1,0,-1,-0.33,-0.75,0.208,Heterogeneous,1,7,MV,M,V,20,V,V,1,1,1,1,0,K,F,0,1
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,13,MF,M,F,1,V,V,4,5,0,0,0,K,F,0,1
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,1,KV,K,V,2,F,F,4,4,0,0,0,K,V,0,0
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,4,KF,K,F,3,F,F,4,4,1,1,0,K,V,0,0
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,8,MV,M,V,4,V,V,5,5,1,1,0,K,V,1,1
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,3,MV,M,V,5,V,V,5,5,1,1,0,K,F,0,1
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,9,MF,M,F,6,V,V,5,5,0,0,0,K,V,1,1
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,6,KF,K,F,7,V,V,3,4,0,0,0,K,V,1,0
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,16,MF,M,F,8,V,V,4,4,0,0,0,K,F,0,1
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,15,KF,K,F,9,F,F,5,5,1,1,0,K,F,1,0
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,12,MV,M,V,10,V,V,5,5,1,1,0,K,F,0,1
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,11,MV,M,V,11,V,V,2,4,1,1,0,K,V,1,1
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,17,KV,K,V,12,F,V,4,4,0,1,1,K,V,0,0
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,2,KF,K,F,13,F,F,4,3,1,1,0,K,V,0,0
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,14,KV,K,V,14,V,V,5,5,1,1,0,K,V,1,0
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,18,KV,K,V,15,V,V,2,4,1,1,0,K,V,1,0
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,20,KF,K,F,16,V,V,5,3,0,0,0,K,V,1,0
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,19,KV,K,V,17,V,V,5,5,1,1,0,K,V,1,0
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,10,MF,M,F,18,V,V,5,4,0,0,0,K,F,0,1
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,5,MF,M,F,19,V,V,5,4,0,0,0,K,F,0,1
420,42,Mujer,Universitario/Terciario incompleto,M,100,5,24,0,1,0,0.33,0.5,-1,-1,1,0,0,0,0,0.5,0.5,1,1,-1,0.5,1,0.61,-0.42,0.514,Heterogeneous,1,7,MV,M,V,20,V,V,4,4,1,1,0,K,F,0,1
791,23,Varón,Universitario/Terciario completo,M,50,1,47,1,0,1,0.67,0.5,-1,0,0,0,0,-1,0,0,0,0,1,-1,0.5,0.5,0.28,-0.5,0.389,Heterogeneous,1,13,MF,M,F,1,F,F,3,2,1,1,0,K,F,1,1
791,23,Varón,Universitario/Terciario completo,M,50,1,47,1,0,1,0.67,0.5,-1,0,0,0,0,-1,0,0,0,0,1,-1,0.5,0.5,0.28,-0.5,0.389,Heterogeneous,1,1,KV,K,V,2,V,V,4,4,1,1,0,K,V,1,0
791,23,Varón,Universitario/Terciario completo,M,50,1,47,1,0,1,0.67,0.5,-1,0,0,0,0,-1,0,0,0,0,1,-1,0.5,0.5,0.28,-0.5,0.389,Heterogeneous,1,4,KF,K,F,3,V,F,2,2,0,1,1,K,V,1,0
791,23,Varón,Universitario/Terciario completo,M,50,1,47,1,0,1,0.67,0.5,-1,0,0,0,0,-1,0,0,0,0,1,-1,0.5,0.5,0.28,-0.5,0.389,Heterogeneous,1,8,MV,M,V,4,V,V,5,4,1,1,0,K,V,1,1
791,23,Varón,Universitario/Terciario completo,M,50,1,47,1,0,1,0.67,0.5,-1,0,0,0,0,-1,0,0,0,0,1,-1,0.5,0.5,0.28,-0.5,0.389,Heterogeneous,1,3,MV,M,V,5,F,F,3,3,0,0,0,K,F,1,1
791,23,Varón,Universitario/Terciario completo,M,50,1,47,1,0,1,0.67,0.5,-1,0,0,0,0,-1,0,0,0,0,1,-1,0.5,0.5,0.28,-0.5,0.389,Heterogeneous,1,9,MF,M,F,6,V,V,2,3,0,0,0,K,V,1,1
791,23,Varón,Universitario/Terciario completo,M,50,1,47,1,0,1,0.67,0.5,-1,0,0,0,0,-1,0,0,0,0,1,-1,0.5,0.5,0.28,-0.5,0.389,Heterogeneous,1,6,KF,K,F,7,F,F,5,4,1,1,0,K,V,0,0
791,23,Varón,Universitario/Terciario completo,M,50,1,47,1,0,1,0.67,0.5,-1,0,0,0,0,-1,0,0,0,0,1,-1,0.5,0.5,0.28,-0.5,0.389,Heterogeneous,1,16,MF,M,F,8,V,F,2,2,0,1,1,K,F,0,1
791,23,Varón,Universitario/Terciario completo,M,50,1,47,1,0,1,0.67,0.5,-1,0,0,0,0,-1,0,0,0,0,1,-1,0.5,0.5,0.28,-0.5,0.389,Heterogeneous,1,15,KF,K,F,9,F,F,5,4,1,1,0,K,F,1,0
791,23,Varón,Universitario/Terciario completo,M,50,1,47,1,0,1,0.67,0.5,-1,0,0,0,0,-1,0,0,0,0,1,-1,0.5,0.5,0.28,-0.5,0.389,Heterogeneous,1,12,MV,M,V,10,V,F,4,3,1,0,1,K,F,0,1
791,23,Varón,Universitario/Terciario completo,M,50,1,47,1,0,1,0.67,0.5,-1,0,0,0,0,-1,0,0,0,0,1,-1,0.5,0.5,0.28,-0.5,0.389,Heterogeneous,1,11,MV,M,V,11,V,V,1,3,1,1,0,K,V,1,1
791,23,Varón,Universitario/Terciario completo,M,50,1,47,1,0,1,0.67,0.5,-1,0,0,0,0,-1,0,0,0,0,1,-1,0.5,0.5,0.28,-0.5,0.389,Heterogeneous,1,17,KV,K,V,12,F,F,4,3,0,0,0,K,V,0,0
